ID,TEXT_1__C,SINGLE_VALUE_PICKLIST_1__C,SINGLE_VALUE_PICKLIST_2__C,FRIENDLINESS_RATING__C,RESPONSE_TIME_RATING__C,PROBLEM_SOLVING_RATING__C,REP_ATTENTIVENESS__C,PATIENCE_RATING__C,REP_COMMUNICATION_RATING__C,PRODUCT_KNOWLEDGE_RATING__C,PROFESSIONALISM__C,MULTI_VALUE_PICKLIST_1__C,MULTI_VALUE_PICKLIST_2__C,SINGLE_VALUE_PICKLIST_4__C,CONCESSIONS__C,MERCHANDISE__C,PARKING_LOT_ARRIVAL_TIME__C,PARKING_LOT_DEPARTURE_TIME__C,NUMBER_1__C,NUMBER_2__C,PARKING_COMMENTS__C,STADIUM_GATE_RATING__C,COMMENTS__C,CONCESSIONS_WAIT_TIME_RATING__C,CONCESSIONS_VARIETY_RATING__C,NUMBER_3__C,CONCESSIONS_VALUE_RATING__C,CONCESSIONS_COMMENTS__C,MERCHCHANDISE_WAIT_TIME__C,MERCHCHANDISE_VARIETY__C,MERCHANDISE_VALUE_RATING__C,MERCHANDISE_RATING__C,NUMBER_4__C,MERCHANDISE_COMMENTS__C,NEW_BENEFITS_RATING__C,FAMILY_FRIENDLY_RATING__C,SENSE_OF_COMMUNITY__C,LONG_TEXT_1__C,NPS__C,SINGLE_VALUE_PICKLIST_5__C,LONG_TEXT_2__C,parking_sentiment_scores,parking_sentiment_neg,parking_sentiment_neu,parking_sentiment_pos,parking_sentiment_compound,gate_sentiment_scores,gate_sentiment_neg,gate_sentiment_neu,gate_sentiment_pos,gate_sentiment_compound,concessions_sentiment_scores,concessions_sentiment_neg,concessions_sentiment_neu,concessions_sentiment_pos,concessions_sentiment_compound,merch_sentiment_scores,merch_sentiment_neg,merch_sentiment_neu,merch_sentiment_pos,merch_sentiment_compound,renewal_sentiment_scores,renewal_sentiment_neg,renewal_sentiment_neu,renewal_sentiment_pos,renewal_sentiment_compound,additional_sentiment_scores,additional_sentiment_neg,additional_sentiment_neu,additional_sentiment_pos,additional_sentiment_compound
a2JUr0000001dwzMAA,3,Personal,Michael Serio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Member-only Payment Plans;Exclusive 2024 Member gift,Member-only Payment Plans;Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events;20% Discount on all Concessions & Merchandise;Exclusive 2024 Member gift,Drive,Yes,Yes,1.0,2.0,1.0,2.0,So excited for free parking!,1.0,None,1.0,1.0,1.0,3.0,None,1.0,1.0,1.0,1.0,1.0,None,1.0,1.0,1.0,Love going to the games,10.0,No,None,"{'neg': 0.0, 'neu': 0.314, 'pos': 0.686, 'compound': 0.7614}",0.0,0.314,0.686,0.7614,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.488, 'pos': 0.512, 'compound': 0.6369}",0.0,0.488,0.512,0.6369,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000000x6XMAQ,5,Personal,I'm not sure,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Flexible Ticket Exchange Program;Member-only Payment Plans;Pre-sale opportunities for Fire matches & other events,Flexible Ticket Exchange Program;Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events;Pre-sale opportunities for Fire matches & other events,Public Transportation,No,Yes,,,None,,None,3.0,None,,,,,None,4.0,4.0,4.0,2.0,2.0,None,3.0,2.0,2.0,Loyalty to the Club,6.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.462, 'pos': 0.538, 'compound': 0.5423}",0.0,0.462,0.538,0.5423,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000000zUvMAI,3,Personal,Marina Letine Thorne,1.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events,Member-only Payment Plans;Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Public Transportation,Yes,No,,,None,,None,3.0,None,2.0,2.0,4.0,4.0,Discont only works sometimes,,,,,,None,3.0,2.0,2.0,None,9.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr00000019R3MAI,4,Personal,Adrian Corona,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,Flexible Ticket Exchange Program;Member-only Payment Plans;20% Discount on all Concessions & Merchandise,Member-only Payment Plans;Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Public Transportation,Yes,Yes,,,None,,None,2.0,None,3.0,2.0,2.0,3.0,the food really is a hit or a miss.,1.0,2.0,2.0,1.0,1.0,my only purchase in 2023 was the white t-shirt with the old Fire logo in the Championship rings. the vintage look was cool.,2.0,1.0,3.0,"The only sport I consume is soccer. I could care less about the Sox, Cubs, Bulls, Bears, Hawks, etc. Mainly Liga MX, MLS, USMNT, and Mexico NT. Since the European schedule is not convenient to me, I give up a EPL and La Liga quality for convenience. CONCACAF and CONMEBOL tournaments are pretty much what keeps in engaged throughout the season. So my ability to *hopefully* experience that in Chicago is the chance I take when renewing my season tickets. For example, the best stadium atmosphere besides the Messi game, was versus Puebla and America. I have had the privilege of attending soccer games across the world, WC 2014, 2018 and Women's WC 2019. I have been to Champions League and EPL games in England. And matches at Azteca, Guadalajara, and Monterrey. I strive to someday live that experience in my seat at Soldier Field on a consistent basis. I mean the fact that Chicago isn't hosting a WC26 or Copa America 24 match is bonkers.",5.0,No,"US Open Cup. Anytime an MLS team plays versus a non-MLS team, that game needs to be hosted at the non-MLS team stadium. I as a season ticket holder, would certainly enjoy travelling to Milwaukee, Madison, Iowa, Indy or Detroit to name a few. It creates memories for the club.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.211, 'neu': 0.789, 'pos': 0.0, 'compound': -0.1531}",0.211,0.789,0.0,-0.1531,"{'neg': 0.087, 'neu': 0.725, 'pos': 0.188, 'compound': 0.4215}",0.087,0.725,0.188,0.4215,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.9712}",0.0,0.861,0.139,0.9712,"{'neg': 0.0, 'neu': 0.812, 'pos': 0.188, 'compound': 0.8271}",0.0,0.812,0.188,0.8271
a2JUr0000001lUjMAI,8,Personal,Marina Letine Thorne,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Member-only Payment Plans;Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Drive,No,No,5.0,2.0,3.0,5.0,"The super expensive aspect has been addressed by adding back in parking taken away from the STHs who hold two or more seats. Parking remains a burden though due to taking too long, because of inefficiency of those directing paring.",2.0,None,,,,,None,,,,,,None,3.0,3.0,3.0,We have been STHs for awhile now and enjoy watching live soccer locally.,5.0,No,"Since the Fire brought in the new President of Business Operations, Dave Baldwin, it has become clear the greater interest is in making money rather than actually growing the club’s fan base, and this includes a focus on your existing most dependable fans, STHs. I’m sure it’s great that Mr. Baldwin can tout his previous experience selling suites and boxes to the wealthy in his prior roles, but when you look around the league, the teams bringing in consistent and excited crowds (Atlanta, Cincinnati, St. Louis, Austin) do so because they have passionate fans for the club. And consistent crowds ensure consistent revenue; not gouging fans to see Messi and making that game more about the other player than your own (very struggling team). It’s also clear the plan is to keep raising prices, which comes as doubly difficult to swallow, segueing into the next issue.  More troublesome have been the Fire’s decisions since failing to qualify for the playoffs yet again. I believe the owner truly does have the best interests of the Fire and has invested an immense amount of his own money, but it is baffling, truly baffling that a man who built his fortune on savvy business decisions can justify keeping Georg Heitz in role when in Heitz’s 3.5 years so far he has unilaterally failed at his job. The Fire have had one of the highest wage bills in the league and yet, having nothing to show for it. We have not had a successful DP since before Heitz’ tenure and his TAM and GAM spending decisions have resulted in us paying guaranteed huge salaries to players who are ineffective, while underpaying our performing youth. Then, as quintessential as Frank Klopas is to this team and as much as he should be a part of the team, a long term head coach he is not. Failing to capitalize on having nearly six months to find a strong coach is yet another misstep. As a fan, it is understandable that there are ups and downs and change can take time, but making the same decision over and over and expecting something different merely means you’re complacent with what you have.  I would like to see the Fire focus on understanding why it cannot tap the huge soccer fan base in Chicago, and hand-in-hand with that, improve the actual quality of the team. When you do those things, that is how you build a business. When you focus purely on profit, that is how you lose your fans.  All of that to say, we will keep our season tickets this year, but are seriously considering dropping them in future years. We want to support our local club and love going to games, but can’t continue to get behind a sinking ship, both from the business side of the house and the on-the-field product.","{'neg': 0.066, 'neu': 0.845, 'pos': 0.089, 'compound': 0.25}",0.066,0.845,0.089,0.25,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.4939}",0.0,0.789,0.211,0.4939,"{'neg': 0.083, 'neu': 0.761, 'pos': 0.157, 'compound': 0.9906}",0.083,0.761,0.157,0.9906
a2JUr0000001mk9MAA,15,Personal,Marina Letine Thorne,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Member-only Payment Plans,Member-only Payment Plans;Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Drive,Yes,Yes,1.0,2.0,1.0,2.0,Waldron deck is always fun.,1.0,Always very good experience.  Only 1 poor experience this year when mobile tickets were updated without us knowing.  I downloaded tickets onto my mother's apple wallet and the tickets were not valid due to a system upgrade.,1.0,3.0,2.0,3.0,"The stadium food is average.  I would probably consume more if the food tasted better.  I appreciate the 20% discount; however, the concession employee do not know what to do with it half of the time.",3.0,2.0,3.0,2.0,1.0,"My two children 5 & 7 have been starting to buy gear, and they enjoy the merchandise store.",1.0,1.0,1.0,"The flexible ticket exchange program is the best.  I am unable to go to every game, and the program makes it easy to change games.    My parents love going to the games and   my kids are now old enough to stay awake for the 730PM kickoffs.   It is a fun multi-generational family experience.",10.0,No,"Sparky's corner gets better every year, my kids love the area.   How do the kids get selected to walk out with the players?    Finally, please improve the soccer on the field.   We are loyal fans, but sometimes it is frustrating to watch.","{'neg': 0.0, 'neu': 0.548, 'pos': 0.452, 'compound': 0.5106}",0.0,0.548,0.452,0.5106,"{'neg': 0.081, 'neu': 0.836, 'pos': 0.083, 'compound': 0.024}",0.081,0.836,0.083,0.024,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.6808}",0.0,0.851,0.149,0.6808,"{'neg': 0.0, 'neu': 0.814, 'pos': 0.186, 'compound': 0.4939}",0.0,0.814,0.186,0.4939,"{'neg': 0.0, 'neu': 0.736, 'pos': 0.264, 'compound': 0.9477}",0.0,0.736,0.264,0.9477,"{'neg': 0.077, 'neu': 0.719, 'pos': 0.204, 'compound': 0.5187}",0.077,0.719,0.204,0.5187
a2JUr0000000xw9MAA,4,Both,I'm not sure,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Member-only Payment Plans;Pre-sale opportunities for Fire matches & other events,Member-only Payment Plans;Flexible Ticket Exchange Program;Pre-sale opportunities for Fire matches & other events,Drive,Yes,Yes,1.0,1.0,1.0,3.0,None,1.0,None,1.0,1.0,1.0,2.0,None,1.0,4.0,1.0,1.0,1.0,None,1.0,1.0,1.0,It is always an awesome time at soldier field.,10.0,Yes,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.661, 'pos': 0.339, 'compound': 0.6249}",0.0,0.661,0.339,0.6249,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr00000013ThMAI,26,Personal,Marina Letine Thorne,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Drive,Yes,Yes,1.0,1.0,2.0,3.0,Too high. Problem solved w/ complimentary parking for 2024.,1.0,None,2.0,3.0,2.0,3.0,None,2.0,4.0,3.0,3.0,2.0,Little to no variety.  Nothing unique or original.,1.0,3.0,3.0,Been member since first season.  Go Fire!,9.0,No,Would NOT recommend Membership until on-field experience vastly improves. I do bring friends and do recommend coming to a game to non-members.,"{'neg': 0.197, 'neu': 0.438, 'pos': 0.365, 'compound': 0.3182}",0.197,0.438,0.365,0.3182,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.393, 'neu': 0.607, 'pos': 0.0, 'compound': -0.4374}",0.393,0.607,0.0,-0.4374,"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.4003}",0.31,0.69,0.0,-0.4003,"{'neg': 0.162, 'neu': 0.613, 'pos': 0.226, 'compound': 0.3979}",0.162,0.613,0.226,0.3979
a2JUr00000017FZMAY,25,Personal,Michael Serio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Flexible Ticket Exchange Program;Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise,Drive,Yes,No,1.0,3.0,2.0,4.0,None,1.0,None,2.0,4.0,2.0,5.0,None,,,,,,None,1.0,2.0,3.0,Faith in team,7.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.4215}",0.0,0.417,0.583,0.4215,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000001bqLMAQ,6,Personal,I'm not sure,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Member-only Payment Plans;20% Discount on all Concessions & Merchandise,Member-only Payment Plans;Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Drive,Yes,No,2.0,2.0,1.0,3.0,Glad it is included this year,1.0,None,3.0,3.0,2.0,4.0,Would love more gluten free and allergy sensitive options,,,,,,None,1.0,1.0,1.0,Family time at matches has been enjoyable for us,9.0,No,None,"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.4588}",0.0,0.625,0.375,0.4588,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.474, 'pos': 0.526, 'compound': 0.8307}",0.0,0.474,0.526,0.8307,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4404}",0.0,0.734,0.266,0.4404,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000001m93MAA,26,Personal,Michael Serio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Member-only Entrance (new for 2024);Flexible Ticket Exchange Program;Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events,Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Drive,Yes,Yes,3.0,3.0,2.0,4.0,None,2.0,None,3.0,2.0,2.0,3.0,None,2.0,2.0,2.0,2.0,2.0,None,1.0,2.0,2.0,Love FIRE AND SOCCER,9.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.336, 'neu': 0.214, 'pos': 0.45, 'compound': 0.2656}",0.336,0.214,0.45,0.2656,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr00000013OrMAI,23,Personal,Marina Letine Thorne,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Member-only Payment Plans;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events,Member-only Payment Plans;Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events;Pre-sale opportunities for Fire matches & other events,Drive,No,Yes,3.0,4.0,4.0,5.0,None,2.0,None,,,,,None,2.0,2.0,3.0,2.0,1.0,None,2.0,1.0,2.0,My kids begged me to as they aren't as frustrated with the state of the team as I am.,7.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.4168}",0.0,0.86,0.14,0.4168,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000001AoXMAU,1.5,Both,I'm not sure,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,Member-only Payment Plans;Pre-sale opportunities for Fire matches & other events;Exclusive 2024 Member gift,Early Entrance on Select Matches;Member-only Payment Plans;Exclusive 2024 Member gift,Drive,No,Yes,2.0,2.0,3.0,3.0,"""As a fieldside season ticket holder, the cost of parking was a component of previous pricing, so I'm not seeing this as a new """"free benefit"""" for 2024 necessarily.""",2.0,None,,,,,None,2.0,4.0,3.0,3.0,2.0,None,3.0,1.0,2.0,"Attended most games with my family, and the experience is something everyone has thoroughly enjoyed.",8.0,Yes,I am a fieldside seat season ticket holder already.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.796, 'pos': 0.204, 'compound': 0.5563}",0.0,0.796,0.204,0.5563,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000000yk9MAA,12 maybe,Both,Adrian Corona,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise;Exclusive 2024 Member gift,Drive,Yes,Yes,1.0,1.0,1.0,1.0,None,1.0,None,2.0,4.0,3.0,2.0,None,1.0,1.0,1.0,1.0,1.0,None,1.0,1.0,1.0,Love soccer and the club.,10.0,Yes,Need a better team. Not sure how much longer I can hope for a winning team.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.488, 'pos': 0.512, 'compound': 0.6369}",0.0,0.488,0.512,0.6369,"{'neg': 0.097, 'neu': 0.446, 'pos': 0.456, 'compound': 0.8041}",0.097,0.446,0.456,0.8041
a2JUr00000016ubMAA,4,Personal,Adrian Corona,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise;Exclusive 2024 Member gift,Public Transportation,Yes,No,,,None,,None,2.0,None,4.0,5.0,2.0,4.0,"Please have more variety in drink offerings - as far as I'm aware, the only place in the stadium to buy hard seltzer is the season ticket lounge, and there's no hard cider to be found anywhere.",,,,,,None,2.0,5.0,4.0,It's a thing we do with friends who have seats nearby.  Nothing the team is doing on or off the field is helping to retain our interest.  Extending the coaching and high-level front office staff is genuinely insane.,2.0,No,"Having a good team would be a great start, but that doesn't seem to be a thing the Fire are all that interested in.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.127, 'neu': 0.814, 'pos': 0.059, 'compound': -0.1779}",0.127,0.814,0.059,-0.1779,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.061, 'neu': 0.75, 'pos': 0.189, 'compound': 0.6808}",0.061,0.75,0.189,0.6808,"{'neg': 0.11, 'neu': 0.604, 'pos': 0.286, 'compound': 0.6059}",0.11,0.604,0.286,0.6059
a2JUr00000017InMAI,10 +,Personal,Adrian Corona,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Complimentary Parking (new for 2024);Member-only Entrance (new for 2024);Flexible Ticket Exchange Program;Member-only Payment Plans;Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events;Early Entrance on Select Matches,Member-only Payment Plans;Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Drive,Yes,Yes,2.0,2.0,2.0,3.0,None,2.0,"I'm happier,bc you actually replaced the ticket readers from last year.",2.0,3.0,2.0,3.0,"We need more variety, open up more stuff the Bears get.",2.0,5.0,3.0,3.0,2.0,You guys went backwards  comparing to Seatgeek fire store.,1.0,1.0,1.0,I love the Fire...,10.0,No,I brought my brother and his family back to being STH. So I'm  happy.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.34}",0.231,0.769,0.0,-0.34,"{'neg': 0.0, 'neu': 0.323, 'pos': 0.677, 'compound': 0.6369}",0.0,0.323,0.677,0.6369,"{'neg': 0.0, 'neu': 0.751, 'pos': 0.249, 'compound': 0.6096}",0.0,0.751,0.249,0.6096
a2JUr0000001hqvMAA,12,Personal,Adrian Corona,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Member-only Payment Plans;Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Drive,Yes,No,5.0,5.0,4.0,5.0,"The entrance to the parking lot takes way too long. People continually stop the lines because they did not get prepaid parking which slows the line to a stop.  If you don’t sprint out of the stadium 5 minutes before the game ends, getting out of the lots take ages.",2.0,I enter from the south entrances and they usually are very quick with checking people in. I am not sure the metal detectors work because I have accidentally forgotten to take my keys out and was able to enter the stadium without an issue.,5.0,2.0,4.0,5.0,The prices are extremely high even if with the STH discount. The staff many times said the STH discount didn’t work at their station so I felt like I never got to use that “benefit”,,,,,,None,1.0,1.0,2.0,I plan to continue renewing even though the results are not good.  I do appreciate the free parking benefit coming back although it never should have left.,9.0,No,None,"{'neg': 0.087, 'neu': 0.913, 'pos': 0.0, 'compound': -0.5267}",0.087,0.913,0.0,-0.5267,"{'neg': 0.141, 'neu': 0.859, 'pos': 0.0, 'compound': -0.6442}",0.141,0.859,0.0,-0.6442,"{'neg': 0.0, 'neu': 0.92, 'pos': 0.08, 'compound': 0.4173}",0.0,0.92,0.08,0.4173,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.146, 'neu': 0.657, 'pos': 0.197, 'compound': 0.3891}",0.146,0.657,0.197,0.3891,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
